transaction_id,order_id,amount,currency,status,created_at,captured_at,settlement_batch
TXN243,ORD243,5000,INR,CAPTURED,2026-09-01 18:18:16,2026-09-01 18:18:21,BATCH5024
TXN244,ORD244,10000,INR,CAPTURED,2026-09-01 10:58:22,2026-09-01 10:58:29,BATCH5024
TXN245,ORD245,1000,INR,CAPTURED,2026-09-01 08:19:35,2026-09-01 08:19:44,BATCH5024
TXN246,ORD246,1000,INR,CAPTURED,2026-09-01 22:05:41,2026-09-01 22:05:50,BATCH5024
TXN247,ORD247,2750,INR,CAPTURED,2026-09-01 06:23:19,2026-09-01 06:23:24,BATCH5024
TXN248,ORD248,2400,INR,CAPTURED,2026-09-01 21:12:14,2026-09-01 21:12:19,BATCH5024
TXN249,ORD249,800,INR,CAPTURED,2026-09-01 15:54:50,2026-09-01 15:54:54,BATCH5024
TXN250,ORD250,20000,INR,CAPTURED,2026-09-01 22:02:42,2026-09-01 22:02:50,BATCH5025
TXN251,ORD251,20000,INR,CAPTURED,2026-09-01 10:38:24,2026-09-01 10:38:29,BATCH5025
TXN252,ORD252,1200,INR,CAPTURED,2026-09-01 11:46:28,2026-09-01 11:46:31,BATCH5025
TXN253,ORD253,2750,INR,CAPTURED,2026-09-01 13:28:39,2026-09-01 13:28:46,BATCH5025
TXN254,ORD254,15000,INR,CAPTURED,2026-09-01 20:14:34,2026-09-01 20:14:40,BATCH5025
TXN255,ORD255,4000,INR,CAPTURED,2026-09-01 12:23:43,2026-09-01 12:23:53,BATCH5025
TXN256,ORD256,20000,INR,CAPTURED,2026-09-01 15:49:24,2026-09-01 15:49:33,BATCH5025
TXN257,ORD257,1250,INR,CAPTURED,2026-09-01 10:55:16,2026-09-01 10:55:19,BATCH5025
TXN258,ORD258,4000,INR,CAPTURED,2026-09-01 17:35:59,2026-09-01 17:36:03,BATCH5025
TXN259,ORD259,4200,INR,CAPTURED,2026-09-01 09:18:05,2026-09-01 09:18:10,BATCH5025
TXN260,ORD260,3500,INR,CAPTURED,2026-09-01 22:09:53,2026-09-01 22:10:02,BATCH5026
TXN261,ORD261,1500,INR,CAPTURED,2026-09-01 20:56:22,2026-09-01 20:56:25,BATCH5026
TXN261,ORD261B,1500,INR,CAPTURED,2026-09-01 20:56:27,2026-09-01 20:56:39,BATCH5026
TXN262,ORD262,2750,INR,CAPTURED,2026-09-01 13:24:05,2026-09-01 13:24:13,BATCH5026
TXN262,ORD262B,2750,INR,CAPTURED,2026-09-01 13:24:10,2026-09-01 13:24:19,BATCH5026
TXN263,ORD263,12000,INR,CAPTURED,2026-09-01 16:50:09,2026-09-01 16:50:14,BATCH5026
TXN263,ORD263B,12000,INR,CAPTURED,2026-09-01 16:50:14,2026-09-01 16:50:20,BATCH5026
TXN264,ORD264,12000,INR,CAPTURED,2026-09-01 10:48:45,2026-09-01 10:48:55,BATCH5026
TXN264,ORD264B,12000,INR,CAPTURED,2026-09-01 10:48:50,2026-09-01 10:49:03,BATCH5026
TXN265,ORD265,500,INR,CAPTURED,2026-09-01 14:13:53,2026-09-01 14:13:58,BATCH5026
TXN265,ORD265B,500,INR,CAPTURED,2026-09-01 14:13:58,2026-09-01 14:14:12,BATCH5026
TXN266,ORD266,4200,INR,CAPTURED,2026-09-01 19:07:49,2026-09-01 19:07:56,BATCH5026
TXN266,ORD266B,4200,INR,CAPTURED,2026-09-01 19:07:54,2026-09-01 19:08:03,BATCH5026
TXN267,ORD267,1500,INR,CAPTURED,2026-09-01 19:40:50,2026-09-01 19:41:00,BATCH5026
TXN267,ORD267B,1500,INR,CAPTURED,2026-09-01 19:40:55,2026-09-01 19:41:02,BATCH5026
TXN268,ORD268,7500,INR,CAPTURED,2026-09-01 06:40:32,2026-09-01 06:40:38,BATCH5026
TXN268,ORD268B,7500,INR,CAPTURED,2026-09-01 06:40:37,2026-09-01 06:40:45,BATCH5026
TXN269,ORD269,7500,INR,CAPTURED,2026-09-01 17:15:36,2026-09-01 17:15:45,BATCH5026
TXN269,ORD269B,7500,INR,CAPTURED,2026-09-01 17:15:41,2026-09-01 17:15:49,BATCH5026
TXN270,ORD270,4200,INR,CAPTURED,2026-09-01 17:04:33,2026-09-01 17:04:36,BATCH5027
TXN270,ORD270B,4200,INR,CAPTURED,2026-09-01 17:04:38,2026-09-01 17:04:50,BATCH5027
TXN271,ORD271,8000,INR,CAPTURED,2026-09-01 18:23:16,2026-09-01 18:23:19,BATCH5027
TXN272,ORD272,800,INR,CAPTURED,2026-09-01 17:15:46,2026-09-01 17:15:50,BATCH5027
TXN273,ORD273,6000,INR,CAPTURED,2026-09-01 16:08:02,2026-09-01 16:08:10,BATCH5027
TXN274,ORD274,2400,INR,CAPTURED,2026-09-01 11:53:49,2026-09-01 11:53:59,BATCH5027
TXN275,ORD275,4000,INR,CAPTURED,2026-09-01 11:51:08,2026-09-01 11:51:12,BATCH5027
TXN276,ORD276,20000,INR,CAPTURED,2026-09-01 20:02:18,2026-09-01 20:02:24,BATCH5027
TXN277,ORD277,1250,INR,CAPTURED,2026-09-01 07:20:59,2026-09-01 07:21:06,BATCH5027
TXN278,ORD278,3000,INR,CAPTURED,2026-09-01 21:16:02,2026-09-01 21:16:08,BATCH5027
TXN279,ORD279,2750,INR,CAPTURED,2026-09-01 07:55:41,2026-09-01 07:55:49,BATCH5027
TXN280,ORD280,950,INR,CAPTURED,2026-09-01 17:27:56,2026-09-01 17:28:05,BATCH5028
